id,attack_cat
13108,Normal
13109,DoS
13110,Fuzzers
13111,Normal
13112,Fuzzers
13113,Normal
13114,Fuzzers
13115,Fuzzers
13116,Normal
13117,Fuzzers
13118,Normal
13119,Exploits
13120,Generic
13121,Exploits
13122,Fuzzers
13123,DoS
13124,Normal
13125,DoS
13126,Fuzzers
13127,Exploits
13128,Exploits
13129,Fuzzers
13130,Fuzzers
13131,Normal
13132,DoS
13133,Fuzzers
13134,Fuzzers
13135,Generic
13136,Fuzzers
13137,Exploits
13138,Normal
13139,Fuzzers
13140,DoS
13141,Normal
13142,Generic
13143,Exploits
13144,Fuzzers
13145,Generic
13146,Normal
13147,Normal
13148,Generic
13149,Fuzzers
13150,Normal
13151,Normal
13152,Fuzzers
13153,Fuzzers
13154,Exploits
13155,Normal
13156,Exploits
13157,Generic
13158,Fuzzers
13159,Normal
13160,Exploits
13161,Exploits
13162,Generic
13163,DoS
13164,DoS
13165,Generic
13166,DoS
13167,Normal
13168,Fuzzers
13169,Fuzzers
13170,DoS
13171,Normal
13172,Normal
13173,Normal
13174,DoS
13175,Normal
13176,Exploits
13177,Fuzzers
13178,Normal
13179,Normal
13180,Fuzzers
13181,DoS
13182,Exploits
13183,Fuzzers
13184,DoS
13185,Normal
13186,Fuzzers
13187,Fuzzers
13188,Normal
13189,Generic
13190,Normal
13191,Fuzzers
13192,Fuzzers
13193,Exploits
13194,Normal
13195,Normal
13196,Normal
13197,Generic
13198,Normal
13199,Generic
13200,Generic
13201,Generic
13202,Generic
13203,Generic
13204,Exploits
13205,Exploits
13206,Generic
13207,DoS
13208,Normal
13209,Normal
13210,DoS
13211,Fuzzers
13212,Fuzzers
13213,Normal
13214,Fuzzers
13215,Normal
13216,Normal
13217,Fuzzers
13218,Normal
13219,Normal
13220,Exploits
13221,Exploits
13222,Normal
13223,Normal
13224,Normal
13225,Fuzzers
13226,Normal
13227,Normal
13228,Fuzzers
13229,Generic
13230,Normal
13231,Fuzzers
13232,DoS
13233,Normal
13234,DoS
13235,Normal
13236,Normal
13237,Fuzzers
13238,Generic
13239,Normal
13240,Normal
13241,Normal
13242,Normal
13243,Normal
13244,Normal
13245,Fuzzers
13246,Generic
13247,Generic
13248,Fuzzers
13249,Normal
13250,Normal
13251,Fuzzers
13252,Normal
13253,Normal
13254,Generic
13255,Normal
13256,Generic
13257,Normal
13258,Exploits
13259,Normal
13260,Generic
13261,Normal
13262,Exploits
13263,Normal
13264,Fuzzers
13265,Normal
13266,Fuzzers
13267,Fuzzers
13268,Exploits
13269,Normal
13270,Normal
13271,Normal
13272,Normal
13273,Fuzzers
13274,DoS
13275,Normal
13276,Fuzzers
13277,Normal
13278,Normal
13279,Fuzzers
13280,Normal
13281,Normal
13282,Exploits
13283,Normal
13284,DoS
13285,Exploits
13286,Normal
13287,Fuzzers
13288,Fuzzers
13289,Normal
13290,Fuzzers
13291,Exploits
13292,Fuzzers
13293,Normal
13294,Generic
13295,Normal
13296,Normal
13297,Exploits
13298,Normal
13299,Fuzzers
13300,Normal
13301,Fuzzers
13302,DoS
13303,Normal
13304,Fuzzers
13305,Normal
13306,Exploits
13307,Normal
13308,Normal
13309,Normal
13310,Normal
13311,Normal
13312,Normal
13313,Reconnaissance
13314,Generic
13315,Normal
13316,DoS
13317,Fuzzers
13318,Normal
13319,Generic
13320,Normal
13321,Exploits
13322,Exploits
13323,DoS
13324,Normal
13325,DoS
13326,Exploits
13327,Generic
13328,Normal
13329,Exploits
13330,Normal
13331,DoS
13332,Fuzzers
13333,Generic
13334,Fuzzers
13335,Fuzzers
13336,DoS
13337,Normal
13338,DoS
13339,Exploits
13340,Fuzzers
13341,Generic
13342,DoS
13343,Exploits
13344,Normal
13345,DoS
13346,DoS
13347,Fuzzers
13348,DoS
13349,DoS
13350,DoS
13351,Normal
13352,Normal
13353,Normal
13354,DoS
13355,Normal
13356,DoS
13357,Exploits
13358,Normal
13359,DoS
13360,Normal
13361,Normal
13362,Normal
13363,Fuzzers
13364,Fuzzers
13365,Fuzzers
13366,Normal
13367,Fuzzers
13368,Normal
13369,Normal
13370,Normal
13371,DoS
13372,Generic
13373,Fuzzers
13374,Fuzzers
13375,Normal
13376,Generic
13377,Normal
13378,Fuzzers
13379,Generic
13380,Normal
13381,Fuzzers
13382,DoS
13383,Normal
13384,DoS
13385,Normal
13386,Generic
13387,Normal
13388,Normal
13389,DoS
13390,Generic
13391,Normal
13392,Normal
13393,Normal
13394,Fuzzers
13395,Fuzzers
13396,Generic
13397,Exploits
13398,Generic
13399,Fuzzers
13400,Fuzzers
13401,Fuzzers
13402,Generic
13403,Normal
13404,Reconnaissance
13405,Normal
13406,Normal
13407,Fuzzers
13408,Normal
13409,Fuzzers
13410,Fuzzers
13411,Normal
13412,Exploits
13413,Normal
13414,DoS
13415,DoS
13416,DoS
13417,Normal
13418,Normal
13419,DoS
13420,Generic
13421,Normal
13422,Exploits
13423,Fuzzers
13424,Generic
13425,Normal
13426,Normal
13427,Fuzzers
13428,Normal
13429,Normal
13430,Normal
13431,Normal
13432,Exploits
13433,Generic
13434,Fuzzers
13435,DoS
13436,Fuzzers
13437,Normal
13438,Fuzzers
13439,Fuzzers
13440,Normal
13441,Exploits
13442,Fuzzers
13443,Fuzzers
13444,Exploits
13445,Fuzzers
13446,Normal
13447,Normal
13448,Fuzzers
13449,DoS
13450,Normal
13451,Generic
13452,Generic
13453,Normal
13454,Fuzzers
13455,Exploits
13456,Generic
13457,Normal
13458,DoS
13459,DoS
13460,Normal
13461,Normal
13462,Fuzzers
13463,Exploits
13464,Normal
13465,Fuzzers
13466,Normal
13467,Generic
13468,DoS
13469,Fuzzers
13470,Fuzzers
13471,Normal
13472,Normal
13473,Normal
13474,Fuzzers
13475,Fuzzers
13476,Exploits
13477,DoS
13478,Normal
13479,DoS
13480,Normal
13481,Exploits
13482,Fuzzers
13483,Normal
13484,Fuzzers
13485,Generic
13486,Fuzzers
13487,Exploits
13488,Generic
13489,Fuzzers
13490,Generic
13491,Normal
13492,Fuzzers
13493,Normal
13494,Generic
13495,Normal
13496,Generic
13497,Fuzzers
13498,Normal
13499,Normal
13500,Fuzzers
13501,Normal
13502,Generic
13503,Fuzzers
13504,Normal
13505,Fuzzers
13506,Exploits
13507,Normal
13508,Normal
13509,Exploits
13510,Normal
13511,Normal
13512,Generic
13513,Generic
13514,Fuzzers
13515,Exploits
13516,Normal
13517,Normal
13518,Fuzzers
13519,Normal
13520,Exploits
13521,Exploits
13522,Normal
13523,Normal
13524,Fuzzers
13525,Fuzzers
13526,Fuzzers
13527,DoS
13528,Normal
13529,Generic
13530,Normal
13531,Normal
13532,Generic
13533,Normal
13534,Normal
13535,Normal
13536,Normal
13537,Fuzzers
13538,Normal
13539,Generic
13540,Fuzzers
13541,Normal
13542,Normal
13543,Exploits
13544,Normal
13545,Fuzzers
13546,Exploits
13547,Normal
13548,Normal
13549,DoS
13550,Normal
13551,Exploits
13552,Generic
13553,Normal
13554,Fuzzers
13555,Fuzzers
13556,Normal
13557,Normal
13558,Generic
13559,Normal
13560,Normal
13561,Generic
13562,Fuzzers
13563,Normal
13564,Normal
13565,Normal
13566,Fuzzers
13567,Normal
13568,Exploits
13569,Exploits
13570,Generic
13571,Fuzzers
13572,Fuzzers
13573,Normal
13574,Normal
13575,Fuzzers
13576,Generic
13577,Generic
13578,Normal
13579,DoS
13580,Fuzzers
13581,Fuzzers
13582,Normal
13583,Normal
13584,Normal
13585,Normal
13586,Normal
13587,Exploits
13588,Normal
13589,Fuzzers
13590,Normal
13591,Fuzzers
13592,Reconnaissance
13593,Exploits
13594,Generic
13595,Normal
13596,Normal
13597,Normal
13598,Normal
13599,Exploits
13600,DoS
13601,Normal
13602,Fuzzers
13603,Exploits
13604,Normal
13605,Normal
13606,Generic
13607,Exploits
13608,DoS
13609,Generic
13610,Exploits
13611,Normal
13612,Normal
13613,Normal
13614,Normal
13615,Exploits
13616,Normal
13617,Normal
13618,Normal
13619,Normal
13620,Normal
13621,Normal
13622,Normal
13623,Normal
13624,DoS
13625,Exploits
13626,Generic
13627,Fuzzers
13628,DoS
13629,Fuzzers
13630,DoS
13631,Fuzzers
13632,Fuzzers
13633,Generic
13634,Fuzzers
13635,Fuzzers
13636,Normal
13637,Generic
13638,Exploits
13639,DoS
13640,Normal
13641,Normal
13642,Normal
13643,Normal
13644,Normal
13645,Normal
13646,Exploits
13647,Normal
13648,Generic
13649,Normal
13650,Normal
13651,Fuzzers
13652,Normal
13653,Generic
13654,Generic
13655,Generic
13656,DoS
13657,DoS
13658,DoS
13659,Normal
13660,DoS
13661,Exploits
13662,Exploits
13663,DoS
13664,Normal
13665,Fuzzers
13666,Normal
13667,Fuzzers
13668,Normal
13669,Exploits
13670,Fuzzers
13671,Generic
13672,Normal
13673,Fuzzers
13674,Generic
13675,Exploits
13676,Normal
13677,Normal
13678,Normal
13679,Normal
13680,Fuzzers
13681,Fuzzers
13682,DoS
13683,Generic
13684,Normal
13685,Fuzzers
13686,Normal
13687,Normal
13688,DoS
13689,Exploits
13690,Exploits
13691,Fuzzers
13692,Normal
13693,Fuzzers
13694,Fuzzers
13695,Normal
13696,Normal
13697,Normal
13698,Fuzzers
13699,Normal
13700,Generic
13701,Generic
13702,Fuzzers
13703,Normal
13704,Normal
13705,Fuzzers
13706,Normal
13707,Normal
13708,Exploits
13709,Normal
13710,DoS
13711,Normal
13712,Exploits
13713,DoS
13714,Normal
13715,Fuzzers
13716,Normal
13717,Fuzzers
13718,Fuzzers
13719,Exploits
13720,Exploits
13721,Fuzzers
13722,Normal
13723,DoS
13724,Normal
13725,DoS
13726,DoS
13727,Generic
13728,DoS
13729,Exploits
13730,Normal
13731,Exploits
13732,Exploits
13733,Exploits
13734,Generic
13735,Normal
13736,Fuzzers
13737,Normal
13738,DoS
13739,Normal
13740,Normal
13741,Normal
13742,Normal
13743,Generic
13744,Fuzzers
13745,Generic
13746,Normal
13747,Generic
13748,Normal
13749,Normal
13750,Normal
13751,Exploits
13752,DoS
13753,Normal
13754,Generic
13755,Normal
13756,Exploits
13757,Normal
13758,Generic
13759,Fuzzers
13760,Fuzzers
13761,Normal
13762,Normal
13763,Normal
13764,Exploits
13765,Fuzzers
13766,Exploits
13767,Normal
13768,Fuzzers
13769,Normal
13770,Fuzzers
13771,Generic
13772,Normal
13773,Normal
13774,DoS
13775,Fuzzers
13776,Normal
13777,Reconnaissance
13778,Normal
13779,Normal
13780,Fuzzers
13781,Generic
13782,Normal
13783,Normal
13784,Fuzzers
13785,Normal
13786,Normal
13787,Normal
13788,Normal
13789,Fuzzers
13790,Normal
13791,Exploits
13792,Normal
13793,Normal
13794,Fuzzers
13795,Exploits
13796,DoS
13797,Fuzzers
13798,Normal
13799,Exploits
13800,Generic
13801,Normal
13802,Fuzzers
13803,Exploits
13804,Normal
13805,DoS
13806,Normal
13807,Normal
13808,Fuzzers
13809,Fuzzers
13810,Generic
13811,Normal
13812,Normal
13813,Normal
13814,Fuzzers
13815,Normal
13816,Fuzzers
13817,Generic
13818,Normal
13819,Normal
13820,Generic
13821,Fuzzers
13822,Normal
13823,Normal
13824,Generic
13825,DoS
13826,Fuzzers
13827,Fuzzers
13828,Generic
13829,Normal
13830,Normal
13831,Normal
13832,Fuzzers
13833,Generic
13834,Normal
13835,Normal
13836,Generic
13837,DoS
13838,Normal
13839,Fuzzers
13840,Generic
13841,DoS
13842,Normal
13843,Fuzzers
13844,Normal
13845,Normal
13846,Fuzzers
13847,Exploits
13848,Normal
13849,Generic
13850,Normal
13851,Fuzzers
13852,Fuzzers
13853,DoS
13854,Generic
13855,Normal
13856,Fuzzers
13857,Generic
13858,Exploits
13859,Normal
13860,DoS
13861,Generic
13862,Fuzzers
13863,Normal
13864,DoS
13865,Normal
13866,Generic
13867,Normal
13868,Generic
13869,Fuzzers
13870,Normal
13871,Exploits
13872,Normal
13873,Generic
13874,Normal
13875,Normal
13876,Normal
13877,Normal
13878,Normal
13879,Normal
13880,Fuzzers
13881,Fuzzers
13882,Generic
13883,Generic
13884,Exploits
13885,Generic
13886,Normal
13887,DoS
13888,Generic
13889,Fuzzers
13890,DoS
13891,Normal
13892,Normal
13893,Normal
13894,DoS
13895,Normal
13896,Generic
13897,Normal
13898,Normal
13899,Fuzzers
13900,Normal
13901,Normal
13902,Fuzzers
13903,Normal
13904,Exploits
13905,Normal
13906,Normal
13907,Normal
13908,Fuzzers
13909,Generic
13910,Fuzzers
13911,Fuzzers
13912,Fuzzers
13913,Fuzzers
13914,Normal
13915,Fuzzers
13916,Normal
13917,DoS
13918,Backdoor
13919,Normal
13920,Normal
13921,Generic
13922,Normal
13923,Exploits
13924,Generic
13925,Exploits
13926,DoS
13927,Generic
13928,Fuzzers
13929,Fuzzers
13930,Fuzzers
13931,Normal
13932,Normal
13933,Normal
13934,DoS
13935,Normal
13936,Generic
13937,Generic
13938,Normal
13939,Fuzzers
13940,Generic
13941,Normal
13942,Normal
13943,Generic
13944,Normal
13945,DoS
13946,Generic
13947,Exploits
13948,Generic
13949,Fuzzers
13950,Fuzzers
13951,Fuzzers
13952,Exploits
13953,Normal
13954,DoS
13955,Normal
13956,Normal
13957,Normal
13958,Normal
13959,Fuzzers
13960,DoS
13961,Generic
13962,Exploits
13963,Generic
13964,Normal
13965,Normal
13966,Normal
13967,Generic
13968,Fuzzers
13969,Fuzzers
13970,Normal
13971,Normal
13972,Generic
13973,Fuzzers
13974,Fuzzers
13975,Fuzzers
13976,Normal
13977,DoS
13978,Generic
13979,DoS
13980,Normal
13981,Fuzzers
13982,Fuzzers
13983,Exploits
13984,Generic
13985,Normal
13986,Fuzzers
13987,Normal
13988,Normal
13989,Normal
13990,Normal
13991,DoS
13992,Generic
13993,DoS
13994,Fuzzers
13995,DoS
13996,Normal
13997,Normal
13998,Normal
13999,Fuzzers
14000,Exploits
14001,Normal
14002,DoS
14003,Generic
14004,Normal
14005,Normal
14006,Exploits
14007,Normal
14008,Fuzzers
14009,Generic
14010,Generic
14011,Normal
14012,Fuzzers
14013,Reconnaissance
14014,DoS
14015,Fuzzers
14016,Normal
14017,Fuzzers
14018,Normal
14019,Generic
14020,Fuzzers
14021,Normal
14022,Normal
14023,Normal
14024,Generic
14025,Fuzzers
14026,Normal
14027,Exploits
14028,Generic
14029,DoS
14030,Normal
14031,Fuzzers
14032,DoS
14033,Fuzzers
14034,Exploits
14035,Normal
14036,Fuzzers
14037,DoS
14038,Generic
14039,Normal
14040,Generic
14041,Generic
14042,Fuzzers
14043,Normal
14044,Normal
14045,Normal
14046,Normal
14047,Normal
14048,Fuzzers
14049,Normal
14050,Normal
14051,Fuzzers
14052,Generic
14053,Fuzzers
14054,Normal
14055,Fuzzers
14056,Normal
14057,Normal
14058,Generic
14059,Normal
14060,Normal
14061,Fuzzers
14062,Exploits
14063,Normal
14064,Normal
14065,Fuzzers
14066,Fuzzers
14067,Fuzzers
14068,Normal
14069,Normal
14070,Normal
14071,Normal
14072,DoS
14073,Fuzzers
14074,Normal
14075,Exploits
14076,Fuzzers
14077,Exploits
14078,Exploits
14079,Normal
14080,Generic
14081,Normal
14082,Normal
14083,Exploits
14084,Normal
14085,Exploits
14086,Normal
14087,Normal
14088,Fuzzers
14089,Normal
14090,DoS
14091,Generic
14092,Fuzzers
14093,Exploits
14094,Generic
14095,Normal
14096,Normal
14097,DoS
14098,Exploits
14099,Normal
14100,Generic
14101,Generic
14102,Fuzzers
14103,Fuzzers
14104,Fuzzers
14105,Fuzzers
14106,Normal
14107,Generic
14108,Normal
14109,Fuzzers
14110,DoS
14111,Normal
14112,Fuzzers
14113,Normal
14114,Exploits
14115,Normal
14116,Fuzzers
14117,Fuzzers
14118,Exploits
14119,Generic
14120,Fuzzers
14121,Generic
14122,Normal
14123,Exploits
14124,Normal
14125,Normal
14126,Exploits
14127,Normal
14128,Generic
14129,Exploits
14130,Generic
14131,Fuzzers
14132,Normal
14133,Normal
14134,Normal
14135,Normal
14136,Fuzzers
14137,Exploits
14138,Normal
14139,Generic
14140,DoS
14141,Generic
14142,Generic
14143,Normal
14144,Fuzzers
14145,Exploits
14146,Generic
14147,Normal
14148,Normal
14149,Normal
14150,Normal
14151,Generic
14152,Generic
14153,DoS
14154,Exploits
14155,Normal
14156,Exploits
14157,Generic
14158,Generic
14159,Normal
14160,DoS
14161,Normal
14162,Normal
14163,Normal
14164,Exploits
14165,Generic
14166,Normal
14167,Generic
14168,Exploits
14169,Generic
14170,Normal
14171,Normal
14172,Fuzzers
14173,Fuzzers
14174,Generic
14175,Normal
14176,Fuzzers
14177,Fuzzers
14178,Normal
14179,Normal
14180,Fuzzers
14181,DoS
14182,Normal
14183,DoS
14184,Normal
14185,Normal
14186,Normal
14187,Normal
14188,Normal
14189,Normal
14190,Normal
14191,Fuzzers
14192,Generic
14193,DoS
14194,Generic
14195,Normal
14196,Fuzzers
14197,Normal
14198,Fuzzers
14199,Generic
14200,DoS
14201,Generic
14202,Normal
14203,Generic
14204,Normal
14205,Normal
14206,Fuzzers
14207,Normal
14208,Fuzzers
14209,Exploits
14210,Normal
14211,Fuzzers
14212,Normal
14213,Normal
14214,Normal
14215,Normal
14216,Fuzzers
14217,DoS
14218,Fuzzers
14219,Fuzzers
14220,Normal
14221,Normal
14222,Generic
14223,Normal
14224,Normal
14225,Generic
14226,Generic
14227,Fuzzers
14228,Generic
14229,Fuzzers
14230,Generic
14231,Fuzzers
14232,DoS
14233,DoS
14234,Exploits
14235,Exploits
14236,Fuzzers
14237,Normal
14238,Normal
14239,Normal
14240,DoS
14241,Normal
14242,Exploits
14243,Normal
14244,Fuzzers
14245,Fuzzers
14246,Fuzzers
14247,Normal
14248,DoS
14249,Fuzzers
14250,Normal
14251,Normal
14252,Exploits
14253,Fuzzers
14254,Fuzzers
14255,Normal
14256,Generic
14257,Normal
14258,Reconnaissance
14259,Normal
14260,Generic
14261,Exploits
14262,Reconnaissance
14263,Normal
14264,Reconnaissance
14265,Fuzzers
14266,DoS
14267,Normal
14268,Fuzzers
14269,DoS
14270,Fuzzers
14271,Normal
14272,Normal
14273,Normal
14274,Fuzzers
14275,Normal
14276,Reconnaissance
14277,Exploits
14278,Exploits
14279,Generic
14280,Fuzzers
14281,Normal
14282,Exploits
14283,Normal
14284,Fuzzers
14285,Generic
14286,Generic
14287,Normal
14288,Normal
14289,Normal
14290,Generic
14291,Normal
14292,Generic
14293,Generic
14294,Reconnaissance
14295,Normal
14296,Fuzzers
14297,Fuzzers
14298,Reconnaissance
14299,DoS
14300,Normal
14301,Normal
14302,Exploits
14303,Generic
14304,Exploits
14305,DoS
14306,Generic
14307,Normal
14308,Normal
14309,Generic
14310,DoS
14311,Normal
14312,Generic
14313,Normal
14314,Exploits
14315,Fuzzers
14316,Normal
14317,Normal
14318,Normal
14319,Generic
14320,DoS
14321,Fuzzers
14322,Exploits
14323,Normal
14324,Normal
14325,Normal
14326,Exploits
14327,Generic
14328,Exploits
14329,Normal
14330,Fuzzers
14331,Normal
14332,Normal
14333,Normal
14334,Fuzzers
14335,Normal
14336,Generic
14337,Exploits
14338,Fuzzers
14339,Generic
14340,Normal
14341,Exploits
14342,Normal
14343,Fuzzers
14344,Generic
14345,Normal
14346,Normal
14347,DoS
14348,DoS
14349,Normal
14350,Generic
14351,Normal
14352,Fuzzers
14353,Normal
14354,DoS
14355,Exploits
14356,Normal
14357,Exploits
14358,Normal
14359,Fuzzers
14360,Generic
14361,Generic
14362,Normal
14363,Normal
14364,Fuzzers
14365,Fuzzers
14366,Normal
14367,Normal
14368,Exploits
14369,DoS
14370,DoS
14371,Fuzzers
14372,Fuzzers
14373,Fuzzers
14374,DoS
14375,Normal
14376,Fuzzers
14377,Normal
14378,Fuzzers
14379,Normal
14380,Normal
14381,Fuzzers
14382,Normal
14383,Normal
14384,Generic
14385,Fuzzers
14386,Normal
14387,Fuzzers
14388,Generic
14389,Normal
14390,Fuzzers
14391,DoS
14392,Generic
14393,Normal
14394,Normal
14395,Fuzzers
14396,Normal
14397,Normal
14398,DoS
14399,Normal
14400,Fuzzers
14401,Normal
14402,Normal
14403,Normal
14404,Normal
14405,Normal
14406,Fuzzers
14407,Fuzzers
14408,Fuzzers
14409,Normal
14410,DoS
14411,Generic
14412,Reconnaissance
14413,Normal
14414,Normal
14415,DoS
14416,Exploits
14417,Normal
14418,Normal
14419,Normal
14420,Exploits
14421,Fuzzers
14422,Generic
14423,Normal
14424,Normal
14425,Generic
14426,Normal
14427,Generic
14428,Fuzzers
14429,Normal
14430,Generic
14431,Normal
14432,Normal
14433,DoS
14434,Normal
14435,Fuzzers
14436,Generic
14437,Normal
14438,Exploits
14439,Normal
14440,Normal
14441,Generic
14442,Fuzzers
14443,Normal
14444,Normal
14445,Normal
14446,Fuzzers
14447,Fuzzers
14448,Exploits
14449,Fuzzers
14450,Normal
14451,Normal
14452,Generic
14453,Normal
14454,Fuzzers
14455,Fuzzers
14456,Fuzzers
14457,Normal
14458,Generic
14459,Generic
14460,Fuzzers
14461,Normal
14462,Fuzzers
14463,Normal
14464,Fuzzers
14465,Normal
14466,Generic
14467,Fuzzers
14468,Generic
14469,Normal
14470,Fuzzers
14471,Fuzzers
14472,Reconnaissance
14473,Normal
14474,Exploits
14475,Normal
14476,Normal
14477,Fuzzers
14478,Fuzzers
14479,DoS
14480,Normal
14481,Normal
14482,Normal
14483,Fuzzers
14484,Fuzzers
14485,Normal
14486,Fuzzers
14487,Fuzzers
14488,Normal
14489,Generic
14490,Generic
14491,Generic
14492,Fuzzers
14493,DoS
14494,Normal
14495,Fuzzers
14496,Exploits
14497,Normal
14498,Fuzzers
14499,Normal
14500,Fuzzers
14501,Generic
14502,Normal
14503,Fuzzers
14504,Normal
14505,Normal
14506,Normal
14507,Normal
14508,Normal
14509,Exploits
14510,Normal
14511,Fuzzers
14512,DoS
14513,Normal
14514,Normal
14515,Fuzzers
14516,Normal
14517,Normal
14518,Normal
14519,Normal
14520,Generic
14521,Normal
14522,Generic
14523,Normal
14524,Normal
14525,Fuzzers
14526,Exploits
14527,Generic
14528,DoS
14529,Normal
14530,Normal
14531,Normal
14532,Fuzzers
14533,Normal
14534,Fuzzers
14535,Normal
14536,Normal
14537,Fuzzers
14538,Normal
14539,DoS
14540,Normal
14541,Fuzzers
14542,DoS
14543,DoS
14544,Exploits
14545,Normal
14546,Normal
14547,Fuzzers
14548,Normal
14549,Fuzzers
14550,Exploits
14551,Fuzzers
14552,Fuzzers
14553,Normal
14554,Normal
14555,Normal
14556,Normal
14557,Normal
14558,Fuzzers
14559,Fuzzers
14560,DoS
14561,Exploits
14562,Exploits
14563,Normal
14564,Normal
14565,DoS
14566,Generic
14567,Normal
14568,DoS
14569,Fuzzers
14570,Fuzzers
14571,Generic
14572,Normal
14573,DoS
14574,Generic
14575,Generic
14576,Normal
14577,Normal
14578,Normal
14579,Fuzzers
14580,DoS
14581,Exploits
14582,Normal
14583,Generic
14584,Normal
14585,Normal
14586,Fuzzers
14587,Generic
14588,Fuzzers
14589,Fuzzers
14590,Exploits
14591,DoS
14592,Generic
14593,Fuzzers
14594,Fuzzers
14595,Fuzzers
14596,DoS
14597,DoS
14598,Fuzzers
14599,Fuzzers
14600,Generic
14601,Normal
14602,Normal
14603,Exploits
14604,Normal
14605,DoS
14606,Normal
14607,Normal
14608,Normal
14609,Generic
14610,Fuzzers
14611,Normal
14612,Exploits
14613,Normal
14614,DoS
14615,Generic
14616,Normal
14617,Normal
14618,Exploits
14619,Normal
14620,DoS
14621,Normal
14622,Fuzzers
14623,Exploits
14624,DoS
14625,Fuzzers
14626,Normal
14627,Normal
14628,Normal
14629,Normal
14630,Normal
14631,Normal
14632,Fuzzers
14633,Fuzzers
14634,Fuzzers
14635,Normal
14636,Generic
14637,Normal
14638,Fuzzers
14639,Fuzzers
14640,Normal
14641,Fuzzers
14642,DoS
14643,Normal
14644,Normal
14645,DoS
14646,DoS
14647,Fuzzers
14648,DoS
14649,Normal
14650,Normal
14651,Exploits
14652,DoS
14653,Normal
14654,Exploits
14655,Fuzzers
14656,Generic
14657,Fuzzers
14658,Normal
14659,Normal
14660,Fuzzers
14661,Normal
14662,Generic
14663,Exploits
14664,Generic
14665,Fuzzers
14666,Generic
14667,Generic
14668,Generic
14669,Normal
14670,Fuzzers
14671,Normal
14672,Normal
14673,Normal
14674,Exploits
14675,Exploits
14676,Fuzzers
14677,Exploits
14678,Generic
14679,Normal
14680,Fuzzers
14681,Normal
14682,Fuzzers
14683,Normal
14684,DoS
14685,Exploits
14686,Fuzzers
14687,Reconnaissance
14688,Fuzzers
14689,Exploits
14690,Fuzzers
14691,Fuzzers
14692,Normal
