id,attack_cat
11990,Normal
11991,Normal
11992,Normal
11993,Generic
11994,Generic
11995,Normal
11996,Generic
11997,Normal
11998,Reconnaissance
11999,Fuzzers
12000,Normal
12001,Generic
12002,Analysis
12003,Normal
12004,Fuzzers
12005,Exploits
12006,Normal
12007,Reconnaissance
12008,Normal
12009,Fuzzers
12010,Normal
12011,Generic
12012,Exploits
12013,Normal
12014,DoS
12015,Fuzzers
12016,Generic
12017,Exploits
12018,DoS
12019,Generic
12020,Exploits
12021,Worms
12022,Fuzzers
12023,Normal
12024,Generic
12025,Fuzzers
12026,Normal
12027,Exploits
12028,Fuzzers
12029,Normal
12030,Generic
12031,Generic
12032,Normal
12033,Generic
12034,Backdoor
12035,Fuzzers
12036,Normal
12037,Exploits
12038,Normal
12039,Generic
12040,Exploits
12041,Normal
12042,Normal
12043,Normal
12044,DoS
12045,Generic
12046,Normal
12047,Generic
12048,Normal
12049,Generic
12050,Reconnaissance
12051,Generic
12052,Normal
12053,Reconnaissance
12054,Generic
12055,Generic
12056,Fuzzers
12057,Normal
12058,Reconnaissance
12059,Normal
12060,Generic
12061,Generic
12062,Shellcode
12063,Generic
12064,DoS
12065,Normal
12066,Generic
12067,Normal
12068,Generic
12069,Generic
12070,Reconnaissance
12071,Normal
12072,Generic
12073,Generic
12074,Generic
12075,Generic
12076,Normal
12077,DoS
12078,DoS
12079,Generic
12080,Exploits
12081,Fuzzers
12082,Normal
12083,DoS
12084,Generic
12085,Normal
12086,Normal
12087,Exploits
12088,Normal
12089,DoS
12090,DoS
12091,DoS
12092,DoS
12093,Generic
12094,Generic
12095,Generic
12096,DoS
12097,Exploits
12098,Exploits
12099,Exploits
12100,Normal
12101,Normal
12102,Normal
12103,Normal
12104,Exploits
12105,Normal
12106,Normal
12107,Normal
12108,Fuzzers
12109,Normal
12110,Generic
12111,Normal
12112,Normal
12113,DoS
12114,Reconnaissance
12115,Fuzzers
12116,Generic
12117,Normal
12118,Fuzzers
12119,Generic
12120,Normal
12121,Normal
12122,Normal
12123,Generic
12124,Generic
12125,Reconnaissance
12126,Generic
12127,Generic
12128,Normal
12129,Generic
12130,Generic
12131,Normal
12132,Exploits
12133,Generic
12134,Normal
12135,Fuzzers
12136,Normal
12137,Fuzzers
12138,DoS
12139,Normal
12140,Exploits
12141,Fuzzers
12142,Normal
12143,Generic
12144,Normal
12145,Generic
12146,Normal
12147,Normal
12148,Normal
12149,Normal
12150,Fuzzers
12151,Generic
12152,Exploits
12153,Normal
12154,Reconnaissance
12155,Exploits
12156,Normal
12157,Normal
12158,Generic
12159,Normal
12160,Normal
12161,DoS
12162,Fuzzers
12163,DoS
12164,Normal
12165,Reconnaissance
12166,Normal
12167,Generic
12168,Normal
12169,Reconnaissance
12170,Normal
12171,Generic
12172,Normal
12173,Fuzzers
12174,Backdoor
12175,Generic
12176,Exploits
12177,Generic
12178,Normal
12179,DoS
12180,Generic
12181,Normal
12182,Generic
12183,Normal
12184,DoS
12185,Generic
12186,Normal
12187,Fuzzers
12188,Generic
12189,DoS
12190,DoS
12191,Generic
12192,Exploits
12193,Generic
12194,DoS
12195,Normal
12196,DoS
12197,DoS
12198,Fuzzers
12199,Generic
12200,DoS
12201,Normal
12202,Generic
12203,Normal
12204,Generic
12205,Normal
12206,Normal
12207,Normal
12208,Generic
12209,Exploits
12210,Fuzzers
12211,Normal
12212,Generic
12213,Exploits
12214,Generic
12215,Normal
12216,Normal
12217,Normal
12218,Normal
12219,Reconnaissance
12220,Normal
12221,Normal
12222,Normal
12223,DoS
12224,Normal
12225,Normal
12226,Exploits
12227,Exploits
12228,Normal
12229,Fuzzers
12230,Generic
12231,Generic
12232,Fuzzers
12233,Exploits
12234,DoS
12235,Shellcode
12236,Normal
12237,Exploits
12238,Normal
12239,Reconnaissance
12240,Generic
12241,Fuzzers
12242,Generic
12243,Normal
12244,Generic
12245,Generic
12246,Normal
12247,Normal
12248,Generic
12249,Normal
12250,Normal
12251,Generic
12252,Generic
12253,Normal
12254,Reconnaissance
12255,Normal
12256,Exploits
12257,DoS
12258,Normal
12259,DoS
12260,Generic
12261,Reconnaissance
12262,Normal
12263,Generic
12264,Exploits
12265,Analysis
12266,DoS
12267,Exploits
12268,Reconnaissance
12269,Fuzzers
12270,Exploits
12271,DoS
12272,Generic
12273,Reconnaissance
12274,Fuzzers
12275,Normal
12276,Normal
12277,Generic
12278,Exploits
12279,Generic
12280,Normal
12281,DoS
12282,Normal
12283,Generic
12284,Normal
12285,Normal
12286,Exploits
12287,Reconnaissance
12288,Exploits
12289,DoS
12290,Normal
12291,Normal
12292,Generic
12293,Fuzzers
12294,Exploits
12295,Generic
12296,Reconnaissance
12297,Fuzzers
12298,Exploits
12299,Normal
12300,Reconnaissance
12301,Exploits
12302,DoS
12303,Generic
12304,Generic
12305,Generic
12306,Normal
12307,Generic
12308,Normal
12309,Normal
12310,Backdoor
12311,Fuzzers
12312,Normal
12313,DoS
12314,Normal
12315,Exploits
12316,Fuzzers
12317,Generic
12318,Normal
12319,Generic
12320,Normal
12321,Generic
12322,Normal
12323,Generic
12324,Generic
12325,Normal
12326,Generic
12327,Fuzzers
12328,Normal
12329,Exploits
12330,Exploits
12331,Generic
12332,Normal
12333,Fuzzers
12334,Generic
12335,Normal
12336,Normal
12337,DoS
12338,Normal
12339,Exploits
12340,Normal
12341,Exploits
12342,Fuzzers
12343,Exploits
12344,Normal
12345,Generic
12346,Fuzzers
12347,Normal
12348,Normal
12349,Exploits
12350,Exploits
12351,Reconnaissance
12352,Generic
12353,Fuzzers
12354,Fuzzers
12355,Generic
12356,Generic
12357,Fuzzers
12358,Generic
12359,Generic
12360,Generic
12361,Normal
12362,Normal
12363,Normal
12364,Analysis
12365,Fuzzers
12366,Normal
12367,Exploits
12368,Generic
12369,Generic
12370,Normal
12371,Exploits
12372,DoS
12373,Fuzzers
12374,Generic
12375,Normal
12376,Fuzzers
12377,DoS
12378,Normal
12379,Generic
12380,Generic
12381,Generic
12382,Normal
12383,Generic
12384,Generic
12385,Reconnaissance
12386,Normal
12387,Exploits
12388,Exploits
12389,Generic
12390,Normal
12391,Normal
12392,Normal
12393,Normal
12394,Exploits
12395,Fuzzers
12396,Generic
12397,Generic
12398,Normal
12399,Normal
12400,Generic
12401,Normal
12402,Generic
12403,Normal
12404,Generic
12405,Generic
12406,Normal
12407,Normal
12408,Exploits
12409,Generic
12410,Exploits
12411,Generic
12412,Generic
12413,Generic
12414,Normal
12415,Normal
12416,Generic
12417,Generic
12418,Generic
12419,DoS
12420,Reconnaissance
12421,Fuzzers
12422,DoS
12423,Generic
12424,DoS
12425,Generic
12426,Normal
12427,Normal
12428,Normal
12429,Generic
12430,Normal
12431,Generic
12432,Generic
12433,Generic
12434,Exploits
12435,DoS
12436,Exploits
12437,Fuzzers
12438,DoS
12439,Generic
12440,Normal
12441,Normal
12442,Generic
12443,Generic
12444,DoS
12445,Exploits
12446,Generic
12447,DoS
12448,Normal
12449,Exploits
12450,Fuzzers
12451,Reconnaissance
12452,Generic
12453,Normal
12454,Normal
12455,Normal
12456,Reconnaissance
12457,Generic
12458,Generic
12459,Generic
12460,Shellcode
12461,Generic
12462,DoS
12463,Generic
12464,Exploits
12465,Normal
12466,Fuzzers
12467,Normal
12468,Analysis
12469,Generic
12470,Generic
12471,Normal
12472,Reconnaissance
12473,Generic
12474,Fuzzers
12475,Normal
12476,Generic
12477,DoS
12478,Generic
12479,Normal
12480,Normal
12481,Generic
12482,Normal
12483,Exploits
12484,Normal
12485,Generic
12486,DoS
12487,DoS
12488,Generic
12489,Generic
12490,Generic
12491,Generic
12492,Exploits
12493,Normal
12494,Normal
12495,Generic
12496,Generic
12497,Normal
12498,Generic
12499,DoS
12500,Normal
12501,Generic
12502,Normal
12503,Normal
12504,Normal
12505,Generic
12506,Normal
12507,Normal
12508,Generic
12509,Generic
12510,DoS
12511,Fuzzers
12512,Generic
12513,Generic
12514,Normal
12515,Generic
12516,Fuzzers
12517,Shellcode
12518,Exploits
12519,DoS
12520,Generic
12521,Exploits
12522,Generic
12523,Normal
12524,Generic
12525,Normal
12526,Normal
12527,Normal
12528,Generic
12529,Normal
12530,Reconnaissance
12531,Normal
12532,Backdoor
12533,Generic
12534,DoS
12535,Generic
12536,Generic
12537,Normal
12538,Normal
12539,DoS
12540,Generic
12541,Generic
12542,Normal
12543,Exploits
12544,Generic
12545,Normal
12546,Normal
12547,Generic
12548,Exploits
12549,Fuzzers
12550,Normal
12551,Normal
12552,Generic
12553,Generic
12554,Normal
12555,Generic
12556,Fuzzers
12557,Generic
12558,Exploits
12559,Generic
12560,DoS
12561,Normal
12562,Exploits
12563,Normal
12564,Normal
12565,Normal
12566,Normal
12567,Exploits
12568,Normal
12569,Normal
12570,DoS
12571,Exploits
12572,Exploits
12573,Normal
12574,Normal
12575,Normal
12576,Exploits
12577,Fuzzers
12578,Generic
12579,Normal
12580,Fuzzers
12581,Normal
12582,Fuzzers
12583,Generic
12584,Generic
12585,Exploits
12586,Normal
12587,Generic
12588,Analysis
12589,Generic
12590,Fuzzers
12591,Generic
12592,Exploits
12593,Normal
12594,Normal
12595,Normal
12596,Generic
12597,Generic
12598,Exploits
12599,Normal
12600,Normal
12601,Generic
12602,Normal
12603,Fuzzers
12604,Generic
12605,Generic
12606,Fuzzers
12607,Exploits
12608,Exploits
12609,Normal
12610,DoS
12611,Worms
12612,Fuzzers
12613,Generic
12614,Fuzzers
12615,Generic
12616,DoS
12617,Fuzzers
12618,Generic
12619,Generic
12620,Exploits
12621,Generic
12622,Exploits
12623,Fuzzers
12624,Generic
12625,Shellcode
12626,Normal
12627,Reconnaissance
12628,Reconnaissance
12629,Normal
12630,Normal
12631,DoS
12632,DoS
12633,Normal
12634,Normal
12635,Generic
12636,Fuzzers
12637,Reconnaissance
12638,Normal
12639,Normal
12640,DoS
12641,Normal
12642,Exploits
12643,Normal
12644,Generic
12645,Exploits
12646,Generic
12647,Normal
12648,Fuzzers
12649,Normal
12650,Fuzzers
12651,Fuzzers
12652,Fuzzers
12653,Normal
12654,Normal
12655,Generic
12656,Normal
12657,Normal
12658,Fuzzers
12659,DoS
12660,Generic
12661,Normal
12662,Generic
12663,Generic
12664,Generic
12665,Generic
12666,Normal
12667,Generic
12668,Normal
12669,Generic
12670,Generic
12671,Normal
12672,Reconnaissance
12673,Normal
12674,Reconnaissance
12675,Fuzzers
12676,Fuzzers
12677,Generic
12678,Generic
12679,Normal
12680,Reconnaissance
12681,Generic
12682,Exploits
12683,DoS
12684,Normal
12685,Normal
12686,Normal
12687,Exploits
12688,Generic
12689,Normal
12690,Normal
12691,Exploits
12692,Normal
12693,Fuzzers
12694,Generic
12695,Fuzzers
12696,DoS
12697,Generic
12698,Normal
12699,Fuzzers
12700,Normal
12701,Generic
12702,DoS
12703,Reconnaissance
12704,Normal
12705,Normal
12706,Generic
12707,Reconnaissance
12708,Generic
12709,Generic
12710,Normal
12711,Normal
12712,Fuzzers
12713,DoS
12714,Normal
12715,Fuzzers
12716,Generic
12717,Worms
12718,Normal
12719,Fuzzers
12720,Normal
12721,Reconnaissance
12722,Fuzzers
12723,Normal
12724,Normal
12725,DoS
12726,Exploits
12727,Generic
12728,Normal
12729,Normal
12730,Fuzzers
12731,Normal
12732,Exploits
12733,DoS
12734,DoS
12735,Normal
12736,Exploits
12737,Fuzzers
12738,Normal
12739,Normal
12740,Generic
12741,Normal
12742,Normal
12743,DoS
12744,Fuzzers
12745,Generic
12746,Reconnaissance
12747,Normal
12748,DoS
12749,Reconnaissance
12750,Reconnaissance
12751,Normal
12752,Generic
12753,Fuzzers
12754,Normal
12755,Reconnaissance
12756,Generic
12757,Generic
12758,Generic
12759,Normal
12760,DoS
12761,Generic
12762,Generic
12763,Normal
12764,Exploits
12765,DoS
12766,Exploits
12767,DoS
12768,Normal
12769,Normal
12770,Normal
12771,Generic
12772,Generic
12773,Normal
12774,DoS
12775,Generic
12776,Fuzzers
12777,Normal
12778,Normal
12779,Exploits
12780,Exploits
12781,Generic
12782,Fuzzers
12783,DoS
12784,Generic
12785,Generic
12786,DoS
12787,Normal
12788,Normal
12789,Reconnaissance
12790,Normal
12791,Generic
12792,Normal
12793,Normal
12794,Normal
12795,Normal
12796,Generic
12797,Exploits
12798,Normal
12799,Normal
12800,DoS
12801,Exploits
12802,Generic
12803,Normal
12804,Exploits
12805,Generic
12806,Generic
12807,Normal
12808,Generic
12809,Normal
12810,Exploits
12811,Reconnaissance
12812,Normal
12813,Exploits
12814,DoS
12815,Exploits
12816,Generic
12817,Normal
12818,Generic
12819,Fuzzers
12820,Generic
12821,Fuzzers
12822,Normal
12823,Exploits
12824,Generic
12825,Normal
12826,Normal
12827,Normal
12828,Exploits
12829,Generic
12830,Generic
12831,Fuzzers
12832,Exploits
12833,Normal
12834,Normal
12835,Normal
12836,Generic
12837,Reconnaissance
12838,Reconnaissance
12839,Normal
12840,Normal
12841,Generic
12842,Normal
12843,Generic
12844,Generic
12845,Generic
12846,Normal
12847,Fuzzers
12848,Normal
12849,Fuzzers
12850,Normal
12851,Normal
12852,Normal
12853,Normal
12854,Generic
12855,Normal
12856,Reconnaissance
12857,Generic
12858,DoS
12859,Generic
12860,Generic
12861,Exploits
12862,DoS
12863,Generic
12864,Generic
12865,Exploits
12866,Generic
12867,Generic
12868,DoS
12869,Normal
12870,DoS
12871,DoS
12872,Generic
12873,Normal
12874,Fuzzers
12875,Normal
12876,Fuzzers
12877,Exploits
12878,DoS
12879,Normal
12880,Normal
12881,Exploits
12882,Generic
12883,Normal
12884,Generic
12885,Generic
12886,Exploits
12887,DoS
12888,Reconnaissance
12889,Exploits
12890,Fuzzers
12891,Normal
12892,Generic
12893,Exploits
12894,DoS
12895,Generic
12896,Exploits
12897,Normal
12898,DoS
12899,DoS
12900,Exploits
12901,Normal
12902,DoS
12903,Fuzzers
12904,Exploits
12905,Generic
12906,Fuzzers
12907,Normal
12908,Generic
12909,Normal
12910,Generic
12911,Generic
12912,Generic
12913,Normal
12914,Exploits
12915,Exploits
12916,Generic
12917,Normal
12918,Generic
12919,Exploits
12920,Normal
12921,Reconnaissance
12922,Exploits
12923,Generic
12924,Exploits
12925,Shellcode
12926,Generic
12927,Exploits
12928,Exploits
12929,Analysis
12930,Normal
12931,Fuzzers
12932,Normal
12933,Generic
12934,Backdoor
12935,Generic
12936,Shellcode
12937,Generic
12938,DoS
12939,Fuzzers
12940,Normal
12941,Exploits
12942,Fuzzers
12943,Fuzzers
12944,Exploits
12945,Normal
12946,DoS
12947,Generic
12948,Normal
12949,Exploits
12950,DoS
12951,Generic
12952,Normal
12953,Normal
12954,Reconnaissance
12955,Normal
12956,Generic
12957,Fuzzers
12958,Fuzzers
12959,Normal
12960,Exploits
12961,DoS
12962,Generic
12963,Reconnaissance
12964,Normal
12965,Normal
12966,Normal
12967,Generic
12968,DoS
12969,Generic
12970,Normal
12971,Normal
12972,Normal
12973,Normal
12974,Fuzzers
12975,Exploits
12976,Generic
12977,Exploits
12978,Normal
12979,Fuzzers
12980,Fuzzers
12981,Normal
12982,Generic
12983,Generic
12984,Exploits
12985,Exploits
12986,Generic
12987,Normal
12988,DoS
12989,Normal
12990,Normal
12991,Normal
12992,Generic
12993,Exploits
12994,Reconnaissance
12995,Exploits
12996,Generic
12997,Exploits
12998,Fuzzers
12999,Exploits
13000,Generic
13001,Fuzzers
13002,Generic
13003,Generic
13004,Fuzzers
13005,Normal
13006,Fuzzers
13007,Normal
13008,Generic
13009,Normal
13010,DoS
13011,Normal
13012,Analysis
13013,Generic
13014,Analysis
13015,DoS
13016,Generic
13017,Generic
13018,Normal
13019,DoS
13020,Exploits
13021,Generic
13022,Normal
13023,Fuzzers
13024,Normal
13025,DoS
13026,Generic
13027,Normal
13028,Generic
13029,Exploits
13030,Generic
13031,Fuzzers
13032,Reconnaissance
13033,Generic
13034,DoS
13035,Generic
13036,Generic
13037,Generic
13038,Generic
13039,Normal
13040,Exploits
13041,Fuzzers
13042,Normal
13043,Fuzzers
13044,DoS
13045,Exploits
13046,Normal
13047,Exploits
13048,DoS
13049,Reconnaissance
13050,Normal
13051,Normal
13052,DoS
13053,Normal
13054,Normal
13055,Generic
13056,Exploits
13057,Normal
13058,DoS
13059,DoS
13060,Exploits
13061,Normal
13062,Normal
13063,Normal
13064,Generic
13065,Exploits
13066,Normal
13067,DoS
13068,Normal
13069,Generic
13070,Normal
13071,Exploits
13072,Exploits
13073,Normal
13074,Fuzzers
13075,Normal
13076,Normal
13077,Normal
13078,Generic
13079,Normal
13080,Normal
13081,Fuzzers
13082,Fuzzers
13083,Generic
13084,Normal
13085,Generic
13086,Normal
13087,Normal
13088,Exploits
13089,Exploits
13090,Generic
13091,Reconnaissance
13092,Normal
13093,Analysis
13094,Fuzzers
13095,Reconnaissance
13096,Normal
13097,Normal
13098,Normal
13099,Fuzzers
13100,DoS
13101,Generic
13102,Normal
13103,Exploits
13104,DoS
13105,Generic
13106,DoS
13107,Normal
13108,Normal
13109,Exploits
13110,DoS
13111,Exploits
13112,Exploits
13113,Worms
13114,Reconnaissance
13115,Fuzzers
13116,Normal
13117,Fuzzers
13118,Normal
13119,Generic
13120,Generic
13121,Generic
13122,Reconnaissance
13123,Generic
13124,Normal
13125,Exploits
13126,Fuzzers
13127,Generic
13128,DoS
13129,Normal
13130,Fuzzers
13131,Reconnaissance
13132,Generic
13133,Exploits
13134,Exploits
13135,Generic
13136,Normal
13137,Generic
13138,DoS
13139,Reconnaissance
13140,DoS
13141,Normal
13142,Generic
13143,Fuzzers
13144,Exploits
13145,Generic
13146,Normal
13147,Normal
13148,Generic
13149,DoS
13150,Generic
13151,Normal
13152,Exploits
13153,Fuzzers
13154,DoS
13155,Analysis
13156,Generic
13157,Generic
13158,DoS
13159,Normal
13160,Normal
13161,Normal
13162,Generic
13163,Exploits
13164,Generic
13165,Generic
13166,Generic
13167,Fuzzers
13168,Reconnaissance
13169,DoS
13170,Generic
13171,Normal
13172,Normal
13173,Normal
13174,Generic
13175,Normal
13176,Fuzzers
13177,Exploits
13178,Normal
13179,DoS
13180,Generic
13181,DoS
13182,Normal
13183,Reconnaissance
13184,DoS
13185,Normal
13186,DoS
13187,Exploits
13188,Generic
13189,Generic
13190,Normal
13191,DoS
13192,DoS
13193,Normal
13194,Normal
13195,Normal
13196,Normal
13197,Generic
13198,Normal
13199,Generic
13200,Generic
13201,Generic
13202,Generic
13203,Generic
13204,Generic
13205,DoS
13206,Generic
13207,Backdoor
13208,Normal
13209,Normal
13210,Generic
13211,Normal
13212,Exploits
13213,Normal
13214,Exploits
13215,Normal
13216,Normal
13217,Reconnaissance
13218,Normal
13219,Normal
13220,Generic
13221,DoS
13222,Normal
13223,Normal
13224,Normal
13225,Fuzzers
13226,Normal
13227,Normal
13228,Exploits
13229,Generic
13230,Generic
13231,Fuzzers
13232,DoS
13233,Normal
13234,Analysis
13235,Normal
13236,Normal
13237,Generic
13238,Generic
13239,Normal
13240,Normal
13241,Normal
13242,Normal
13243,DoS
13244,Normal
13245,Fuzzers
13246,Generic
13247,Generic
13248,Normal
13249,DoS
13250,Normal
13251,Exploits
13252,DoS
13253,Generic
13254,Generic
13255,Normal
13256,Generic
13257,Exploits
13258,Generic
13259,Normal
13260,Generic
13261,Normal
13262,DoS
13263,Normal
13264,Generic
13265,Normal
13266,Fuzzers
13267,Fuzzers
13268,DoS
13269,Normal
13270,Exploits
13271,DoS
13272,Normal
13273,Exploits
13274,Exploits
13275,Normal
13276,Fuzzers
13277,Normal
13278,Generic
13279,Fuzzers
13280,Normal
13281,Normal
13282,DoS
13283,Fuzzers
13284,Generic
13285,Generic
13286,Generic
13287,DoS
13288,Fuzzers
13289,Normal
13290,Fuzzers
13291,Generic
13292,Exploits
13293,Normal
13294,Generic
13295,Normal
13296,DoS
13297,Exploits
13298,Normal
13299,Fuzzers
13300,Normal
13301,Fuzzers
13302,Exploits
13303,Exploits
13304,Fuzzers
13305,Normal
13306,DoS
13307,Normal
13308,Normal
13309,Fuzzers
13310,Normal
13311,DoS
13312,Normal
13313,Reconnaissance
13314,Generic
13315,Worms
13316,Exploits
13317,Normal
13318,Exploits
13319,Generic
13320,Exploits
13321,Generic
13322,Normal
13323,DoS
13324,Normal
13325,Generic
13326,Generic
13327,Generic
13328,Normal
13329,Exploits
13330,Reconnaissance
13331,Exploits
13332,Fuzzers
13333,Generic
13334,Normal
13335,Normal
13336,Generic
13337,Normal
13338,Exploits
13339,Normal
13340,Exploits
13341,Generic
13342,Generic
13343,Fuzzers
13344,Shellcode
13345,Reconnaissance
13346,Exploits
13347,Exploits
13348,Exploits
13349,DoS
13350,Generic
13351,Exploits
13352,Exploits
13353,Generic
13354,Exploits
13355,Generic
13356,Generic
13357,Normal
13358,Normal
13359,Exploits
13360,DoS
13361,Normal
13362,Exploits
13363,Exploits
13364,DoS
13365,Fuzzers
13366,Normal
13367,Normal
13368,Reconnaissance
13369,Normal
13370,Normal
13371,Generic
13372,Generic
13373,Exploits
13374,Reconnaissance
13375,Normal
13376,Generic
13377,Normal
13378,Fuzzers
13379,Generic
13380,Normal
13381,Reconnaissance
13382,Generic
13383,Normal
13384,Exploits
13385,Normal
13386,Generic
13387,DoS
13388,Normal
13389,Generic
13390,Generic
13391,Normal
13392,Normal
13393,Generic
13394,Fuzzers
13395,Fuzzers
13396,Generic
13397,DoS
13398,Generic
13399,Fuzzers
13400,Fuzzers
13401,Fuzzers
13402,Generic
13403,Normal
13404,Generic
13405,Normal
13406,Reconnaissance
13407,Fuzzers
13408,Normal
13409,Exploits
13410,Fuzzers
13411,Backdoor
13412,Worms
13413,Fuzzers
13414,Generic
13415,Exploits
13416,Generic
13417,Normal
13418,Normal
13419,Generic
13420,Generic
13421,Normal
13422,Generic
13423,Reconnaissance
13424,Generic
13425,Exploits
13426,Normal
13427,Exploits
13428,Normal
13429,Normal
13430,Fuzzers
13431,Normal
13432,DoS
13433,Generic
13434,Exploits
13435,DoS
13436,Exploits
13437,Exploits
13438,Fuzzers
13439,Fuzzers
13440,Generic
13441,Exploits
13442,Fuzzers
13443,Normal
13444,Normal
13445,Fuzzers
